"","LRR Name","LRR Symbol","Aalto - Baseline","Aalto 50 RCP4.5","Aalto 70 RCP4.5","Aalto 50 RCP8.5","Aalto 70 RCP8.5"
"1","Southern Alaska","W1","0","1","1","1","0"
"2","Aleutian Alaska","W2","NaN","NaN","NaN","NaN","NaN"
"3","Interior Alaska","X1","27,985","15,078","11,645","11,145","5,276"
"4","Western Alaska","X2","8,506","322","52","39","NaN"
"5","Northern Alaska","Y","129,358","111,412","108,393","108,156","93,536"
