"","LRR Name","LRR Symbol","STATSGO","Yi et al","Aalto et al","DOS-TEM","GIPL","Pastick","STATSGO Binary All"
"1","Southern Alaska","W1","98","11,997","9,582","11,272","13,699","660","570"
"2","Aleutian Alaska","W2","0","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Interior Alaska","X1","264,665","348,027","408,711","250,605","450,753","237,176","566,012"
"4","Western Alaska","X2","85,869","21,953","44,597","26,362","80,714","34,087","177,644"
"5","Northern Alaska","Y","206,201","263,199","279,598","201,188","280,500","235,879","280,235"
