"","LRR Name","LRR Symbol","STATSGO","gNATSGO","Yi et al","Aalto et al","DOS-TEM","GIPL","Pastick"
"1","Southern Alaska","W1","11","14","4","9","1","7","3"
"2","Aleutian Alaska","W2","0","0","NaN","NaN","NaN","NaN","NaN"
"3","Interior Alaska","X1","173,210","148,761","113,597","116,170","78,780","135,743","86,047"
"4","Western Alaska","X2","44,062","40,469","4,702","8,414","5,190","23,025","11,728"
"5","Northern Alaska","Y","36,291","36,192","33,602","36,108","22,099","36,252","28,622"
