"","LRR Name","LRR Symbol","Total LRR Area","Total Domain Area","Total Water Area","Total Rock/Ice/Urban Area","Total Soil Area","STATSGO Binary Gelisol Area"
"1","Southern Alaska","W1",NA,275042,7140,91399,176503,98
"2","Aleutian Alaska","W2",13455,148,20,5,123,0
"3","Interior Alaska","X1",665532,665522,13175,68677,583670,264665
"4","Western Alaska","X2",229961,223206,24698,3449,195059,85869
"5","Northern Alaska","Y",329460,324898,15965,28233,280700,206201
