"","LRR Name","LRR Symbol","USDA - STATSGO","USDA - gNATSGO","Yi et al - Baseline","Pastick - Baseline","GIPL - Baseline","Aalto - Baseline","Pastick 50-59","Pastick 90-99","GIPL 50-59"
"1","Southern Alaska","W1",98,101,10,3,14,2,2,6,1
"2","Aleutian Alaska","W2",0,0,NA,NA,NA,0,0,NA,NA
"3","Interior Alaska","X1",264665,247513,169275,123846,206306,60207,14202,119751,41436
"4","Western Alaska","X2",85869,75204,12732,22865,42860,11924,6601,5733,25
"5","Northern Alaska","Y",206201,206189,195795,186087,206029,146957,116373,185878,136056
