"","LRR Name","LRR Symbol","USDA - STATSGO","USDA - gNATSGO","Yi et al - Baseline","Pastick - Baseline","Aalto - Baseline","Pastick 50-59","Pastick 90-99","Aalto 50","Aalto 70"
"1","Southern Alaska","W1",98,101,10,3,14,1,NA,1,0
"2","Aleutian Alaska","W2",0,0,NA,NA,NA,NA,NA,NA,NA
"3","Interior Alaska","X1",264665,247513,169275,123846,176793,68831,2469,37449,18045
"4","Western Alaska","X2",85869,75204,12732,22865,24214,9939,NA,47,NA
"5","Northern Alaska","Y",206201,206189,195795,186087,205389,155510,100391,152502,130506
