"","LRR Name","LRR Symbol","GIPL - Baseline","GIPL 50 A1B","GIPL 90 A1B"
"1","Southern Alaska","W1","7","4","0"
"2","Aleutian Alaska","W2","NaN","NaN","NaN"
"3","Interior Alaska","X1","135,743","80,961","29,248"
"4","Western Alaska","X2","23,025","1,928","12"
"5","Northern Alaska","Y","36,252","31,982","20,664"
