"","LRR Name","LRR Symbol","Pastick - Baseline","Past 50 B1","Past 90 B1","Past 50 A1B","Past 90 A1B","Past 50 A2","Past 90 A2"
"1","Southern Alaska","W1",3,1,0,2,2,1,NA
"2","Aleutian Alaska","W2",NA,NA,NA,0,0,NA,NA
"3","Interior Alaska","X1",123846,93167,40488,60207,14202,68831,2469
"4","Western Alaska","X2",22865,9671,12656,11924,6601,9939,NA
"5","Northern Alaska","Y",186087,178584,142776,146957,116373,155510,100391
